N	       Integral	       Err	              1/sqrt(N)
        10	2.29035867e+000	3.99162639e-001	3.16227766e-001
       100	2.64702903e+000	4.24922760e-002	1.00000000e-001
      1000	2.71176247e+000	2.22411622e-002	3.16227766e-002
     10000	2.67987859e+000	9.64271888e-003	1.00000000e-002
    100000	2.68859115e+000	9.30158296e-004	3.16227766e-003
   1000000	2.68942442e+000	9.68839664e-005	1.00000000e-003
  10000000	2.68944262e+000	7.86839022e-005	3.16227766e-004
 100000000	2.68942564e+000	9.56666747e-005	1.00000000e-004
